# Parameter: shrinking_const
# Format: value	final_window_area	max_velocity_at_10	final_total_area
0.05	221.5425392182773	3.9672186442873674	100.00000000000024
0.10	217.05860412197845	3.794819189736638	100.00000000000048
0.15	212.33823433143	3.6112074358846336	100.00000000000033
0.20	207.37922648571723	3.426390490689927	100.00000000000054
0.25	202.1817013831771	3.2315652111712843	100.0000000000006
0.30	196.74840320021303	2.9780025050223053	100.00000000000051
0.35	191.08416477210778	2.7836076897865376	100.00000000000048
0.40	185.1960377509538	2.6430673350837712	100.00000000000038
0.45	179.09256471333492	2.4389247161802037	100.00000000000048
0.50	172.78324995650428	2.2307544018410828	100.00000000000055
0.55	166.27795905464714	1.9805909691754593	100.00000000000043
0.60	159.58612992609181	1.7727887524218808	100.00000000000082
0.65	152.71606438525086	1.5612345774589458	100.00000000000068
0.70	145.6750033340297	1.34899063225965	100.00000000000043
0.75	138.46803162149254	1.131946346078263	100.00000000000016
0.80	131.09865264288737	0.9114290584787769	100.00000000000028
0.85	123.5684933045274	0.6881332248099697	100.00000000000043
0.90	115.87742873351907	0.4446544609143063	100.00000000000058
0.95	108.02300673385585	0.2239928986278507	100.00000000000031
1.00	100.00476547356465	0.0009997143673237336	100.00000000000115
