# Parameter: push_out_force_strength
# Format: value	final_window_area	max_velocity_at_10
2.5	124.6113823070045	1.2251174887843428
2.6	125.62187265833234	1.2723987919891753
2.7	126.6345554565284	1.3193499463088574
2.8	127.64923872658687	1.3708170008264464
2.9	128.66619695014938	1.4202101356838925
3.0	129.68535850994886	1.4699891057223737
3.1	130.7065952713302	1.5206315465967601
3.2	131.73025751620048	1.569738940572541
3.3	132.75605804897194	1.6163257311303045
3.4	133.78397469002644	1.6671687787230551
3.5	134.8142526830701	1.7148283724151065
