# Parameter: push_out_force_strength
# Format: value	final_window_area	max_velocity_at_10	final_total_area
0.00	102.99199313220788	0.07357923802118482	100.00000000000024
0.25	107.52109532420586	0.18792351780068012	100.00000000000048
0.50	115.19196686246731	0.36674307312145277	100.00000000000047
0.75	123.04940849952364	0.5496067618830666	100.00000000000024
1.00	131.12996605659797	0.7328006521904622	100.00000000000048
1.25	139.4699377122006	0.9179515728185318	100.00000000000024
1.50	148.10298851507065	1.103570117809199	100.00000000000055
1.75	156.97697151138215	1.2909335035743994	100.00000000000028
2.00	171.06993473253033	1.5689029268746586	102.41364155062726
2.25	189.7725162389299	1.7767205626854357	111.16002203878313
2.50	206.7240231108069	1.9907862311590183	118.91240528835772
