# Parameter: expansion_const
# Format: value	final_window_area	max_velocity_at_10	final_total_area
1.05	102.52187102974679	0.2064725720194914	100.00000000000058
1.15	107.68380428704727	0.6214220306091575	100.00000000000054
1.25	113.01035971379818	1.038883176397113	100.00000000000043
1.35	118.41120537354422	1.459485697417043	100.00000000000043
1.45	123.49533384088775	1.8817210520200318	100.15537132841403
1.55	136.38933961767208	2.3074218132176303	103.3252258786901
1.65	151.83180926919061	2.7352963713590097	112.87803362609274
1.75	169.7019023008615	3.165687125591118	117.41199950888786
1.0     100.0               0.0                 100.0
1.1	    105.0832678452713	0.4146364713100144	100.00000000000013
1.2	    110.32608014585554	0.8304533080726931	100.00000000000048
1.3	    115.72757295440579	1.2490082964442273	100.00000000000043
1.4	    120.84503896737893	1.6704115463158142	100.00000000000058
1.5	    126.40781537225936	2.093961563904019	100.38403467157053
1.6	    145.20183695584	    2.5208850948694668	108.44747069873739
1.7	    162.2846356428434	2.9486426773897723	115.46766448306487
1.8	    182.19557216520863	3.3809347299188683	120.64853908076485
